TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000070846.6	ENSG00000057294.9	12	33049774 	-1.00972406009	-1.01949348309	-0.938093696152	-0.957171025189	-0.986499266443	-0.983570245764	-0.926996479986	-0.965935405078	-0.946182698494	-0.906144202776	-0.913712937637	-0.926927420079	-0.990935830611	-1.0202164264	-0.915590810737	-0.951342307211	-1.0154650352	-0.931302577725	-0.966272047078	-0.919990241575	-0.955103880964	-0.997221258493	-0.962159393878	-0.929541991666	-1.03158847944	-0.790159995373	-0.539577851458	-1.04044261988	-0.860836051173	-1.02657684499	-0.814070286282	-0.801777153673	-1.01176907276	-0.950407780384	-0.956501168128	-0.889836286541	-1.04301607564	-1.02548459053	-1.01674678873	-1.02382245006	-0.977455999334	-0.998137691942	-0.975003661571	-1.06362288698	-1.0462202618	-0.937214085666	-0.986764151397	-1.01613512504	-0.733083885384	-1.02332737655	-0.947981679204	-0.96549846913	-0.953659436344
ENST00000072516.3	ENSG00000196083.5	3	190231840 	-0.766380189214	-0.668982492915	-0.87945249921	-0.865234886408	-0.745817518576	-0.547253141493	-0.552794633294	-0.577014277044	-0.641070571354	-0.664645522512	-0.701999730635	-0.564211781307	-0.819714836947	-0.701146218357	-0.889847112483	-0.205900496182	-0.561962710031	-0.939498110878	-0.759260289862	-0.907126101831	-0.739638240123	-0.273446351133	-0.732447795089	-0.630181521338	-0.758690890033	-0.631557416418	-0.636205589715	-0.904603293952	0.134062361126	-0.564776859894	-0.587963472993	-0.788964974441	-0.756610962246	-0.664657409868	-0.586173731613	-0.719449528535	-0.894767577232	-0.877627307238	-0.6699931112	-0.63554905673	-0.942254740308	-0.806495678505	-0.842668924112	-0.815063985926	-0.806331659884	-0.512177124679	-0.546606885977	-0.656441031029	-0.23655889839	-0.610364920262	-0.491288678077	-0.515299004144	-0.595094902761
ENST00000072644.1	ENSG00000058799.9	1	54356407 	0.207672748466	0.162903258599	-0.223971300155	-0.165945886979	0.0299222904856	0.0617024233104	-0.0940620878982	0.0530995872349	-0.0753124998043	-0.0931335571865	0.215984361399	0.0141196763462	0.506257228828	0.222811644341	0.574415758053	0.425091602742	0.113232529364	0.26296686258	0.00370421696981	-0.0369427089801	-0.0733077612167	0.246497967884	0.0551295398151	0.0655217474011	-0.0032492664246	0.140478506801	0.170384670555	0.181016550826	0.355814915029	0.188472451361	0.48998127226	0.731355313158	0.0982299174045	-0.0343954700045	0.0638415779161	0.055809205562	-0.00811704863757	0.19836825455	0.250294915611	0.315443156051	-0.0760383325175	0.0847609367943	0.189516120521	0.134322289423	0.431093290409	0.153191460649	-0.00802095460422	0.158131633467	1.46443048763	0.234595438389	-0.0775374439174	-0.0212699411732	-0.0697232156712
ENST00000072869.4	ENSG00000133597.5	7	140372953 	0.785340469072	0.768199736032	0.871684250311	0.862718219959	1.08957764787	1.05430630928	0.933494743079	1.03757920428	0.957647659646	0.939905648246	1.28384557785	1.06456113095	0.753930090668	0.84064606781	1.01012523936	0.803308157842	0.948196004491	0.903800194197	0.917125468799	0.924406974124	1.01264113316	1.05653524753	1.03882270463	0.96321192258	0.93571612817	0.850367166645	0.642252539975	0.840115823127	0.744334683516	0.73287478396	1.06179319962	0.918470905715	0.888703374053	0.791862831421	0.915526417235	0.784142104597	0.937179893404	0.913575713713	1.27406484674	1.25307464801	0.725429843918	0.822579364347	0.917315761879	0.360083458317	0.913343525816	0.86931816838	0.883262317055	0.986749557721	0.646855859332	0.982577668897	0.867686342438	0.970016780433	0.930579021506
ENST00000074304.5	ENSG00000040933.11	2	99061317 	-0.232960425078	-0.296159115735	-0.719912977433	-0.658698726088	-0.601336871288	-0.596563274654	-0.545721894599	-0.58159218706	-0.514483373497	-0.502134462495	-0.292428584113	-0.45877577431	0.211215666598	-0.306571631028	0.896841946515	0.182702456201	-0.387306417733	-0.200255254465	-0.202187190935	-0.277841924819	-0.201512146121	-0.288499887889	-0.11437707055	-0.215680601883	-0.441386299595	-0.361222468341	-0.392664751051	-0.263787075003	-0.458071916022	-0.0208365325378	-0.181150665085	0.0327510432749	-0.182001889817	-0.342092732794	-0.273369280635	-0.319238694771	-0.605316913594	-0.382284990339	-0.323100291224	-0.315257476753	-0.163496026827	0.246207525507	-0.320014083868	-0.239654500997	-0.339959819828	-0.189731754771	-0.392395540456	-0.392275597596	0.742943517136	0.20698591083	-0.528133078443	-0.480101001534	-0.45512944814
ENST00000075120.7	ENSG00000059804.11	12	8088871 	1.8815211535	2.02978042354	1.47812311627	1.35250682169	1.24616677967	1.38445376593	1.18742393259	1.44807396784	1.24184644298	1.03159284805	1.35900749727	1.20802721124	0.214395440112	1.49072377898	1.57628482756	1.44527765783	0.703398405866	0.64158580173	1.05862591731	0.286992316097	0.833001674372	-0.00349290885377	0.793979757376	1.1327498926	0.879072084868	1.44962628076	0.430099466751	0.468398742904	0.388138415133	1.81839876858	0.517109564151	0.843705397219	1.63909014573	0.856234661245	0.995022870551	-0.0738721475112	1.21003811796	0.615545725687	0.798853333514	0.933105019112	0.478159636947	1.54449049506	0.42564705805	0.37663436679	1.16691856213	1.38931911604	0.807818440644	0.860107003425	3.87286718428	0.653591050346	1.21653132895	1.35731478708	1.09476828788
ENST00000075322.6	ENSG00000136960.8	8	120685693 	-1.00408568247	-0.997775162946	-0.951070889794	-0.961590256107	-0.987032743375	-0.985063974643	-0.937550456043	-0.968639140659	-0.957934855317	-0.921193998252	-0.903973424056	-0.931951981637	-0.986545473163	-1.02085386111	-0.538520624067	1.60486109825	-1.01850183931	-1.01204189696	-0.966272047078	-1.07153701904	-0.955103880964	-1.02674214043	-0.963472392247	-0.928417917276	-1.03158847944	-0.926401836558	-0.860008407302	-1.04079768633	-0.8831219282	-1.02651382737	-1.07222593059	-0.829194300263	-1.01720911194	-0.972358983306	-0.959923064897	-0.907797780595	-1.06094757003	-1.02642961462	-1.02646477364	-1.03734855752	-1.11735305263	-0.999839443176	-0.99247569755	-1.08224414758	-1.04759185548	-0.926019097631	-0.957402476225	-1.03108237431	-0.74096732857	-0.973796494828	-0.950615055152	-0.96844868308	-0.954546063675
ENST00000075430.7	ENSG00000060069.12	18	77439801 	-0.0603741098429	-0.270276234948	-0.293956045872	-0.323498148053	-0.309236734351	-0.351535596046	-0.429070604139	-0.33512914702	-0.399155098133	-0.398277912068	-0.264871527906	-0.430754592739	-0.267369152454	-0.0895036107095	0.164284706978	-0.0491326951571	0.0062831013136	-0.0134980858737	-0.145426286172	-0.139897025902	-0.0834687266805	-0.110087528398	-0.0292501029199	-0.0392539221207	-0.234517280178	-0.430123415449	-0.45819744201	-0.238020396429	-0.444070412275	-0.117404154355	-0.126012059736	-0.139899697934	-0.106308554291	-0.339676283737	-0.105777484855	-0.215569744906	-0.167170374484	-0.176610898302	0.325337929382	0.451015054715	-0.0771542598472	0.0723507922623	-0.0608744006314	0.0847674131127	-0.171979100592	0.027689312848	-0.0744700009449	-0.128756374589	0.540539988479	-0.0587552089354	-0.46595293179	-0.397110837095	-0.424374201022
ENST00000075503.3	ENSG00000060140.4	12	10826917 	-0.871326896793	-0.915491908495	-0.949747077331	-0.950161477858	0.15073655395	0.173728723104	-0.62905472723	-0.614374983438	0.0567640662069	-0.350344404717	-0.854787111091	-0.603149574056	-0.986175366568	-0.665261306089	-0.906462959426	-0.850872843275	-0.885384362314	-0.913200019223	-0.889391797162	0.41105989219	-0.919186960678	0.297385308929	-0.921812979134	-0.911495465384	-0.907058177757	-0.935231563527	-0.859942813313	-0.914577731495	-0.868935938629	-0.742808651421	0.289797183152	-0.826050349042	-0.95368642506	-0.964947199643	-0.900625470648	-0.883070666604	-0.154059913105	0.231136045386	-0.632996940921	-0.632538159215	0.151158531556	-0.676377155148	0.00659729995446	-0.977153672908	-0.999826387777	-0.924334363409	-0.948267433346	-0.0748815371944	-0.612245473966	-0.260232137006	-0.571647887685	-0.132112710055	-0.20883800621
ENST00000078429.4	ENSG00000088256.4	19	3094408 	1.41366740404	1.31210410406	2.09631629262	2.1999700192	1.66838584789	1.49075567281	1.51960275255	1.40224769555	1.38909626325	1.36815618125	1.30714160718	1.30922478059	1.30629597316	1.44532804798	0.200640302536	1.41177671964	1.47004089086	1.43313205332	1.72392372665	1.82365867034	1.75162478522	1.24902277793	1.88621681616	1.59080029896	1.67871969651	1.60450814669	1.6056366176	1.60015163133	1.24889793893	1.44117093675	1.49195116817	1.51769554309	1.61920461293	1.38485861301	1.42642033435	1.2291394287	1.50863213043	1.67959480685	1.47780848827	1.49014181439	2.02762199389	1.14643825367	1.47516728634	1.86529562119	1.49797044228	1.51171125223	1.59896265154	1.30086219974	-0.309106711263	1.49858360762	1.54260765989	1.64015200253	1.34246448601
ENST00000078445.2	ENSG00000060566.9	19	4153598 	-1.02189772749	-1.02476893168	-0.948665804724	-0.958745776871	-0.716839699113	-0.690146778938	-0.920948971822	-0.717309260462	-0.946182698494	-0.909975794636	-0.907977275747	-0.911861068033	-0.485628611238	-1.03767813223	-0.921774698083	-0.957496955231	-1.01850183931	-1.03539298558	-0.964064754168	-0.945866844291	-0.957419402021	-1.03044066214	-0.966099608558	-0.94657471285	-1.03158847944	-0.938193303257	-0.861463589018	-0.959828934633	3.07201398464	-1.03478289012	-1.07518378328	-0.835251430138	-1.01973446421	-0.978978137065	-0.967345439631	-0.887817477896	-1.05776890187	-1.03000470654	-1.0291597223	-1.04103918421	1.76405995533	-0.999548688427	-0.965116571879	-0.827057129371	-1.04943066604	-0.943376652447	-0.991367552831	-1.03152439772	-0.731646891812	-1.08949118052	-0.938678969157	-0.856875938146	-0.944302496244
ENST00000078527.4	ENSG00000060642.6	1	27113963 	0.212418076142	0.107147911737	-0.0914883282678	-0.0108004205444	0.155165569526	0.126937363548	0.142223145713	0.185888760127	0.205879134232	0.226174031525	0.223815030778	0.227132526922	0.699824906681	0.329618800319	0.458844764626	0.459171106215	0.339881630794	0.294053102085	0.0972938247229	0.243206864988	0.167328022268	0.321429834165	0.169131819578	0.0629338752941	0.194874815755	-0.102510579157	-0.127142079476	0.212913487173	0.768619251779	0.166587492686	0.417913953905	-0.143972428249	0.271918646191	0.293426541958	0.1425858379	0.360115594627	0.454328138435	0.306334078366	0.538268776373	0.52020107791	0.204355352713	0.267033107528	0.316409050749	1.4293835467	0.424036861814	0.0900017990461	0.344714684509	0.308252443981	0.292304197139	0.362076972458	0.182022969599	0.163238694215	0.317684083174
ENST00000080059.7	ENSG00000061273.13	12	48226915 	0.559812027907	0.440481218341	-0.414710400762	-0.234730454391	-0.229728191254	-0.400156137996	-0.302412905723	-0.297669610439	-0.287160618966	-0.195743030493	-0.266351379067	-0.242660581837	0.540431702147	0.539757980762	-0.206012126904	0.469102397114	0.523283818111	0.661624918813	0.463793381988	-0.0322179684426	0.577773609205	0.102296175428	0.5749360546	0.573049672081	0.624786281843	0.245927060039	0.148697571917	0.377636274193	-0.514059380104	0.54881116785	0.308781315776	-0.189698666487	0.552077429091	0.432584187545	0.519920281798	-0.170992281243	0.0767261253584	0.404600639953	0.276980258172	0.370509619354	0.0248927911193	0.450695940404	0.0897068407049	-0.345181617793	0.494786350445	0.410369304856	0.681686632355	0.459656016802	0.447602041846	0.522646130975	-0.26145534494	-0.317361989269	-0.212542837341
ENST00000081029.3	ENSG00000061794.8	12	27863706 	0.995038008785	0.949304633781	1.23782479881	1.10772986164	1.05771370964	1.19490859869	1.08275387279	1.18893577089	1.11999457333	1.06789565246	1.08020603778	1.14875550738	1.4273561659	1.04695462808	1.45954731085	1.27236824538	0.990877078641	0.924670558314	1.18898966	1.32086457981	1.11422410327	1.27205654176	1.21707179279	0.992864774867	1.03824047919	1.2268825715	1.48218295661	1.4090881594	1.63999754917	0.873101056196	1.11451397184	1.53195799112	0.926961168067	0.851918428947	1.00222707467	0.913757072037	0.828791280401	0.959507814148	1.08384131685	1.03938408097	1.10030678282	0.946662046338	1.21322861028	0.868268293924	1.00595028351	1.08754559578	1.02878305847	0.9921494599	0.465995913086	1.13271615007	1.11989853291	1.19421051252	1.09895147617
ENST00000083182.3	ENSG00000062725.5	17	58603580 	0.683292031056	0.613005351821	1.10097238636	0.994220036909	0.627477509418	0.741202497101	0.686453049455	0.725262052935	0.733358148506	0.718092573528	0.784254919222	0.658973965687	0.601093522386	0.629812513161	0.562139075376	0.720749890422	0.657582101341	0.710873007447	0.7197315513	0.362870422935	0.653836206372	0.424451676464	0.665140535016	0.455931343465	0.670059398186	0.302338801712	0.19308905676	0.377545700318	0.264778622737	0.477195542275	0.454904047655	0.443776300485	0.742346333241	0.831699213463	0.532679554278	0.407469953007	0.643327270112	0.644072727435	0.47738625624	0.492313551733	0.345969474325	0.492617826778	0.360611886865	1.10221003541	0.570739008334	0.604059526444	0.780843303982	0.581116629695	0.082173291488	0.631317329238	0.6801919041	0.679481865839	0.776622971985
ENST00000084795.5	ENSG00000063177.8	19	49122793 	2.36703699002	2.3548491776	2.12053088792	1.99822569866	1.82674838654	1.9169563108	2.15783111685	2.18422714798	2.28148370539	2.25305776574	2.29939508419	2.30663557177	2.21058670635	2.52587271176	2.8618776147	2.4833634332	2.75396059081	2.86494473954	2.57869353812	2.38755755908	2.4987232895	2.74978444202	2.47032731783	2.36744969609	2.60830727629	2.07555357458	1.98350664218	2.38026140267	2.37327047839	2.19253288989	2.62343008252	2.12311213844	2.38738824604	3.13170462085	2.34662396494	2.98427822074	2.70591777951	2.91977699637	3.01553226676	3.01482450369	2.42754560588	2.68355506224	2.61746836864	1.87238201933	2.43367238283	2.26632967195	2.7793248438	2.67244790176	2.53650668663	2.35208018509	2.38626402712	2.04007788767	2.16608329142
ENST00000084798.4	ENSG00000063180.4	19	49149569 	0.12021935904	0.464007111727	3.14293637393	3.10863857346	3.16576083428	3.13980505031	2.93669991119	2.04573030928	3.03794361299	3.15306100947	1.97087397814	2.21278762756	0.837158231054	0.454084382314	0.157062036066	-0.657591664292	0.50612517951	0.736777096506	1.08613170068	0.20191266098	1.1859355412	0.367577912179	1.16046131271	0.535785629297	0.90822981218	0.509907357207	0.0986048902175	0.60581010614	-0.536881055808	0.205443270203	0.474040943297	0.0923483111503	0.762861014259	1.59576655921	0.367938412898	0.0785373289249	1.57468320138	0.797171277875	0.820046527053	0.734624944212	0.278738081684	0.286346686044	0.633725777662	0.393448406633	0.710220719302	0.457517568489	1.36013272479	0.677600901368	-0.0164628696831	0.537011023187	3.08548713807	3.32948279312	3.04768665434
ENST00000085068.3	ENSG00000063241.3	19	55973710 	0.773248500553	0.885713625	0.36108499733	0.393960722668	0.870177839978	0.880770719878	0.835186549402	0.838959534002	0.814242595317	0.975452111402	0.949670705634	1.00836836325	0.891940696638	0.704873744749	1.00110054314	0.802007795801	0.609565848507	0.423970203029	1.1299226092	0.901861483161	0.914641598647	0.874430762586	0.956424752397	0.588966490829	0.56042738053	1.14126484127	1.01857541771	1.10862293542	1.80869853894	0.546316570123	0.782378104994	1.07127132552	0.742605996348	0.405714985895	0.689166175517	0.677648282976	0.987276880266	0.791285650636	0.780250421261	0.742357130943	0.493248713733	0.875305410827	0.75741511203	1.33172879258	0.691256650838	0.464151187637	0.465452056938	0.646471939666	0.172078127606	0.838955099212	0.868278037878	0.877966138178	0.871496878528
ENST00000085079.7	ENSG00000063245.10	19	56186592 	0.977087858128	0.989716223768	2.00639240077	2.09157264661	2.26520646842	2.12003776134	2.07397567348	1.74836065619	2.0862481906	2.05239540932	1.18801344993	1.38916014683	1.11422494867	0.944318719245	0.709437402826	1.0426713171	1.09111336412	1.11089040801	1.04531453826	1.10533887456	1.02764276803	1.10054919005	1.06079190899	0.855712490192	0.920557069322	1.49084232716	1.70054023731	1.26707671905	1.60444675498	0.95168806283	0.862816170246	1.57864263766	1.07438162786	1.21019506315	0.937816334416	1.212357099	1.1777492712	1.26630918363	1.04788675353	1.08702356895	1.06617013135	1.27262123758	1.5526827781	1.50243315231	0.997544918064	0.804823703173	0.960367439599	1.03620959721	1.28132810716	0.822424386099	2.07174780934	2.2682991923	1.99450508381
ENST00000085219.5	ENSG00000012124.10	19	35810164 	-0.987399329472	-0.972955917648	-0.800518125311	-0.60303336201	0.119828489312	-0.32382819595	0.670277446996	0.00823337670463	0.0407588657829	0.574330409874	1.16787813399	0.830821396975	-0.392995877993	-1.00170413454	2.29676081604	-0.957381984461	-0.929998676646	-0.878917599495	-0.92679881278	-0.730988372356	-0.804253915774	-0.930375237693	-0.617203318882	-0.929126706245	-0.609568145255	-0.933985049849	-0.86108376148	-1.00076269336	-0.874789425216	-0.266577622766	-1.03092461276	-0.835251430138	-0.063869838465	1.87084539296	-0.931760609523	-0.907912201347	-1.02686937663	-0.704266354835	-1.02528298477	-1.03926859469	0.437426664112	2.00956751742	-0.91416892671	-0.491050783045	-0.567680223534	-0.941428498608	-0.836487037377	-0.972266740559	0.66441184145	-0.535136763977	0.480339863882	-0.435876529683	0.563644951977
ENST00000086933.2	ENSG00000063515.2	22	19137796 	-1.02142044014	-1.02727559564	-0.948487014551	-0.95265923717	-0.983309152126	-0.984617696969	-0.944819226359	-0.967165385312	-0.948761788488	-0.917053855791	-0.914456137333	-0.928926278851	-0.998842840201	-1.03576839751	-0.923578310427	-0.95727826834	-0.984496831646	-1.00342090338	-0.972408581327	-1.07622025441	-0.95686117744	-1.02581445775	-0.966099608558	-0.946695168364	-1.03158847944	-0.938193303257	-0.860880372584	-1.04160579131	-0.883842389038	-1.03924033498	-1.07518378328	-0.832079233817	-1.0197946096	-0.980358766028	-0.967345439631	-0.911443281571	-1.0575441406	-1.03438284792	-1.01928487654	-1.02578132513	-1.13064917158	-1.00177202212	-0.996985543935	-0.59605850242	-1.04869745593	-0.943476081538	-0.991689871591	-1.03229206933	-0.741858058641	-1.08949118052	-0.947462674337	-0.970121615007	-0.954926652801
ENST00000155093.3	ENSG00000067646.7	Y	2803112 	-0.944492268001	-0.889050845208	-0.919505087338	-0.948018328143	-0.976475164006	-0.970439151626	-0.920869930842	-0.957922063626	-0.947834490832	-0.905406430742	-0.893638993708	-0.921911043773	-0.969113339537	-1.00616226464	-0.660159694016	-0.538041983379	-1.01850183931	-1.03539298558	-0.94249121438	-1.02311159065	-0.9349013304	-0.96041654307	-0.922743591583	-0.902310982649	-1.03158847944	-0.898041410744	-0.835346453404	-0.982776294591	-0.871485187934	-0.973591795261	-0.985134650177	-0.794983281053	-0.973244919923	-0.980712606534	-0.924499705743	-0.876065248014	-1.04369902892	-0.949568290416	-0.977121492172	-1.000475954	-1.08429336775	-0.993596805749	-0.963741718609	-0.775215454236	-0.929730008227	-0.874917438586	-0.995581407567	-1.0335357897	-0.728358049982	-1.0156239926	-0.926822714095	-0.955991128511	-0.941057611865
ENST00000155674.5	ENSG00000069998.8	22	17646177 	0.252059366555	0.0810702555033	-0.036232896249	0.0567434247611	-0.0103161744865	-0.0528647810541	-0.0855047870927	0.0219313980934	0.0081370636305	0.140338862285	-0.121722718677	-0.177716841389	0.554731225303	0.162507665372	0.707238117371	0.369059728704	0.138430090215	-0.921248228966	0.130930414799	0.283475602472	0.157126397569	0.287626946655	0.247602634111	-0.0166202132794	0.152886907806	0.433942589385	0.901702619513	0.287768385951	0.558286598282	0.0146358212961	0.262573893677	0.528917765437	-0.146588175841	-0.857934060197	-0.0471854042666	-0.0358898659025	0.0528643880641	0.137055267216	0.229525308197	0.332493644569	0.145233770058	0.236364431846	0.283689096222	0.235816802462	-0.152312985576	0.0839358358915	-0.714194789744	-0.146391497091	0.00810056567962	0.102185369773	0.0554315851325	-0.0673167777293	-0.019354179171
ENST00000155840.5	ENSG00000053918.11	11	2465914 	-0.0858740968901	0.0422011852539	-0.934455036101	-0.94921275176	-0.791478191252	-0.826184960289	-0.578468722604	-0.620763498515	-0.618444653109	-0.559941853367	-0.39251770216	-0.399187759284	2.34941075867	-0.124934082686	-0.805341779715	-0.957381984461	-0.536294849105	-0.267982200734	-0.46449855671	0.657294805207	-0.396743057501	-0.626876685863	-0.374495414936	-0.300047796486	-0.0343252411624	1.02992140291	1.03994188114	1.22194227484	-0.628656929714	0.634992952345	0.966659711922	-0.690062362591	-0.300354250874	-0.591503262036	-0.23292928708	1.64622956194	0.220075618686	0.245737323177	-0.532628980663	-0.532258606498	1.04959232712	0.367801367625	2.13723766317	-0.514841229747	1.62447048433	-0.552031132103	-0.29816938614	-0.470975491658	0.987329672671	0.598247985104	-0.577849814028	-0.659726299204	-0.540054733135
ENST00000155858.6	ENSG00000070985.9	11	2444275 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985625554912	-0.944819226359	-0.971163679764	-0.959459018978	-0.921193998252	-0.914942048221	-0.933961456101	-0.860455662487	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.969283106302	-0.74471659323	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861860455518	-0.969430096684	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.620762914311	-1.04443861223	-1.03000470654	-1.02808876255	-1.04156850367	-0.334376131487	-1.00177202212	-0.988361010304	-1.0206150895	-0.700475538462	-0.943476081538	-0.993594443937	-1.0335357897	-0.742425536699	-1.02332737655	-0.950615055152	-0.96844868308	-0.958573357436
ENST00000155926.4	ENSG00000071575.7	2	12857015 	0.891760950583	0.975227305676	0.3335670638	0.629901226281	0.467666719701	0.484059372088	0.285228530738	0.280382936848	0.133398999389	0.248875888279	0.129603984303	0.29673386863	1.10105765466	0.921611598599	-0.569679138193	0.696325599743	0.503395065845	0.626330237366	0.736055447881	0.220865601087	0.571815554015	0.292180729881	0.559258697852	0.724073502334	0.762408993645	0.755261640454	0.778754785738	1.02858462493	0.228441445234	0.869088355774	0.500775091312	0.166537505468	1.37286800594	1.59611307394	0.851200721143	0.267254744637	0.336191244511	0.822740631611	0.281681360676	0.376459362801	0.506389389525	1.15489129183	0.920218590283	0.609998759954	0.651939921112	0.639706283544	0.867260927452	0.510576166247	-0.0670064377287	0.711619983889	0.391364225313	0.532896537356	0.246816360961
ENST00000156084.4	ENSG00000068308.9	X	48815648 	-1.00930591422	-1.01364057678	-0.892770620927	-0.933535377248	-0.958025570043	-0.952575303116	-0.903699558886	-0.947132504972	-0.936949408458	-0.905406430742	-0.901945404831	-0.900952544547	-0.977358760804	-1.01781794045	-0.916552350804	-0.928284280236	-0.921793720858	-1.03539298558	-0.96152037468	-1.01727025148	-0.942642858263	-0.999037825254	-0.95033955573	-0.918556091194	-1.03158847944	-0.919851969411	-0.844012308064	-1.00028747736	-0.864788388099	-1.0033762983	-1.0594595711	-0.81097664173	-1.00408167836	-0.951666540771	-0.954999766799	-0.892352618106	-1.02873021244	-1.0055503595	-1.00106282567	-1.01640200675	-1.08241471428	-0.954083301056	-0.961657490326	-1.05742320432	-1.02749056844	-0.928676374137	-0.957742861294	-1.00283520498	-0.698744731429	-0.966537050282	-0.936190870099	-0.935812594515	-0.942226624959
ENST00000156109.5	ENSG00000068394.9	X	48980151 	0.551631449537	0.432769625418	0.660917172949	0.650841697136	0.713179101655	0.641564116833	0.61067670289	0.738096967329	0.660313034338	0.61391268611	0.743381174502	0.794367374351	0.489545482066	0.522030658428	0.613853374172	0.440814151464	0.51267636585	0.480917414964	0.610767423528	0.452182127472	0.647374913984	0.406456333674	0.678969024004	0.646649787203	0.536286403942	0.4645361332	0.512076888789	0.456611816474	0.363708780151	0.428171512993	0.398956421872	0.797144159471	0.627004694507	0.424565125665	0.562928010725	0.220630492377	0.648132128338	0.440827006731	0.618526500048	0.665864076375	0.34697884863	0.514070121884	0.442862481971	0.185041380309	0.450044047962	0.722480783039	0.605918823169	0.474633697846	0.673153647439	0.517469665915	0.602358038159	0.660050208282	0.618926585635
ENST00000156471.5	ENSG00000021776.6	15	35262040 	-0.0695524587639	-0.0820479510051	0.138824332703	0.120510089919	-0.220069735511	-0.192665558925	-0.250108266753	-0.167371884567	-0.153940336813	-0.196727147615	-0.231834921218	-0.186043327979	-0.0269360739117	-0.0753490546776	0.449385408943	0.283649438513	0.149803083654	-0.0202827008047	-0.0626749604583	-0.12567947242	-0.0610071048042	0.0153579295401	-0.0330991851764	-0.0849940450272	0.0162895848782	-0.234079480083	-0.266810335931	-0.244961452794	-0.395827765723	-0.161443833741	-0.0838368451166	-0.22429031234	-0.046667257059	0.0329157054874	-0.0609400879185	-0.174534182622	-0.248819198036	-0.173359869947	-0.145388093927	-0.117121955805	-0.14583049927	-0.163108485888	-0.139923062443	0.0272107644812	-0.048400420315	0.0505266710928	0.097272240358	-0.0191970064791	-0.236776343788	-0.0114020101938	-0.177947898381	-0.231002070855	-0.180569123301
ENST00000156476.2	ENSG00000167759.8	19	51568371 	-1.01896655007	-1.01949348309	-0.951070889794	-0.958515863711	-0.987032743375	-0.98524144733	-0.944819226359	-0.968271714125	-0.959459018978	-0.921193998252	-0.913232467135	-0.931951981637	-0.994223692946	-1.01733166892	-0.923102936964	-0.952890053727	-0.978715199978	-0.889599963724	-0.96824641032	-1.00848729747	-0.952344767769	2.55920238207	-0.950809214581	-0.939216380742	-1.00451513459	-0.936383088987	-0.859942813313	-1.03984005674	-0.883568675861	-1.00043002201	-0.5941808643	-0.834758104801	-1.00715450206	-0.972358983306	-0.962829516542	-0.871815806181	-1.05697591694	-1.00718857111	-0.0741610325401	0.0405380329978	-1.07504595322	-0.998737327405	-0.956747470934	-1.08675301862	-1.04203511702	-0.942943957329	-0.983060758512	1.12611404543	-0.741849766434	-1.03696194386	-0.950615055152	-0.971252988846	-0.957753929957
ENST00000156499.2	ENSG00000129437.5	19	51587502 	-1.01849496941	-1.01271158144	-0.84494659714	-0.914065979791	-0.940867944086	-0.965303777231	-0.919445273067	-0.927025256142	-0.904816865142	-0.892346837291	-0.899328245751	-0.912466378741	-0.996594647554	-1.01960080303	-0.918894143971	-0.952529964778	-0.978715199978	-1.01111117039	-0.96152037468	-1.06571914304	-0.948456778216	-1.01336325796	-0.961429833943	-0.937564910132	-1.02963829403	-0.93484113774	-0.854719368053	-1.03764708932	-0.882702639793	-1.02622316015	-1.06809550033	-0.834188059582	-1.0095828639	-0.935908717476	-0.952971102609	-0.902599491455	-1.04243873597	-1.01925628925	-0.624686351484	-0.472905787072	-1.11205566711	-0.993142678694	-0.98413160775	-1.03899047609	-1.03687153793	-0.941308359609	-0.958023863582	-0.987179479724	-0.735853615024	-1.08949118052	-0.911969462459	-0.935552524472	-0.905035704277
